cx,cy,ix,iy,ox,oy
-0.05228692728689161,2.661283684582741,,,,
-0.08750398475441325,2.8666364011134466,,,,
-0.1098418364539064,3.06967238202448,,,,
-0.12019638509080366,3.270571391907058,,,,
-0.11946353337053754,3.4695131953523974,,,,
-0.10853918399854044,3.666677556951712,,,,
-0.08831923968024505,3.8622442412962203,,,,
-0.059699603121083744,4.0563930129771375,,,,
-0.023576177026489106,4.249303636585681,,,,
0.019155135898106412,4.441155876713064,,,,
0.06759843294727023,4.632129497950507,,,,
0.12085781141556978,4.822404264889221,,,,
0.17803736859757274,5.012159942120429,,,,
0.2382412017878465,5.201576294235342,,,,
0.30057340828095824,5.390833085825177,,,,
0.36413808537147596,5.580110081481152,,,,
0.4280393303539669,5.7695870457944824,,,,
0.49157400345307506,5.959388978245321,,,,
0.5548550717554861,6.149409017432061,,,,
0.6182114433178582,6.339478951821099,,,,
0.6819720275807203,6.52943056948567,,,,
0.7464657339846014,6.719095658499009,,,,
0.8120214719700293,6.908306006934344,,,,
0.8789681509775334,7.096893402864909,,,,
0.947634680447643,7.284689634363942,,,,
1.0183499698208855,7.47152648950467,,,,
1.0914429285377913,7.657235756360329,,,,
1.1672424660388874,7.84164922300415,,,,
1.2460774917647035,8.024598677509367,,,,
1.3282769151557685,8.205915907949215,,,,
1.4141696456526105,8.385432702396923,,,,
1.5040845926957593,8.562980848925728,,,,
1.5983506657257422,8.738392135608859,,,,
1.6977367337481595,8.91081612923821,,,,
1.805018660337253,9.076290259684532,,,,
1.9235442854536853,9.229965024258801,,,,
2.0566614912132093,9.366990854904413,,,,
2.2065736663699114,9.484104646733591,,,,
2.3706674497770885,9.584720132459426,,,,
2.545062517810239,9.674007271064767,,,,
2.7258785409835906,9.757136029657191,,,,
2.9097941905765787,9.838304884800722,,,,
3.0958861194126004,9.91754484757709,,,,
3.283873861344348,9.99376966254629,,,,
3.4734769578188613,10.065893061070069,,,,
3.6644149502831733,10.132828774510182,,,,
3.8564073801843177,10.193490534228372,,,,
4.049173788969335,10.24679207158639,,,,
4.242433718085255,10.291647117945976,,,,
4.435948434670974,10.326635458544194,,,,
4.629664925160817,10.348850498495233,,,,
4.823581828468433,10.354972249041687,,,,
5.017697785603066,10.341680704654369,,,,
5.211954030440975,10.307400715150214,,,,
5.406055458368562,10.257740496873897,,,,
5.599646153931965,10.200156575155981,,,,
5.792370201625026,10.14210547691618,,,,
5.984008364430402,10.089846153317021,,,,
6.174914937653526,10.04461227018335,,,,
6.365594629914716,10.006319573153437,,,,
6.556552150417467,9.974883802755762,,,,
6.748292208365273,9.950220699518793,,,,
6.941319512961629,9.932246003971006,,,,
7.136138773410027,9.920875456640877,,,,
7.333254698913963,9.916024798056874,,,,
7.5330053263699925,9.917403968996524,,,,
7.735030125357054,9.923860349547903,,,,
7.938785576699366,9.934015373204609,,,,
8.143728160562102,9.946490472646477,,,,
8.349314357110433,9.95990708055333,,,,
8.555000646509525,9.972886629605004,,,,
8.760243508924557,9.984050552481326,,,,
8.964499424520694,9.992020281862128,,,,
9.167224873463104,9.995417250427241,,,,
9.367876335916964,9.992862890856497,,,,
9.565910292047445,9.982978635829722,,,,
9.760783222019711,9.96438591802675,,,,
9.951951605998941,9.93570617012741,,,,
10.138871924150301,9.895560824811534,,,,
10.32100065663896,9.842571314758949,,,,
10.497794283630093,9.77535907264949,,,,
10.668261907588032,9.692562627337393,,,,
10.829443609759503,9.592895752218803,,,,
10.977837926245718,9.475092915396457,,,,
11.109943377225546,9.337888585581556,,,,
11.223684710626285,9.181121183372714,,,,
11.32299059323262,9.009276379824707,,,,
11.413369300194748,8.828062520027675,,,,
11.500329114073603,8.64318795480792,,,,
11.588343086365324,8.459389411201704,,,,
11.677442295819807,8.277234569795919,,,,
11.766466673723158,8.096173150895325,,,,
11.854256137147274,7.915654861463821,,,,
11.93965060316406,7.735129408465315,,,,
12.0214899888454,7.5540464988637135,,,,
12.098614211263197,7.371855839622917,,,,
12.16986318748934,7.1880071377068315,,,,
12.23431498792337,7.002055954107128,,,,
12.29210922843141,6.814029683925097,,,,
12.343681188051292,6.6240871381775355,,,,
12.389466158292256,6.432387133424535,,,,
12.429899430663527,6.239088486226165,,,,
12.465416296674332,6.04435001314251,,,,
12.496452047833905,5.8483305307336435,,,,
12.52344197565148,5.651188855559648,,,,
12.546821371636284,5.453083804180605,,,,
12.567025527297542,5.254174193156581,,,,
12.584489734144494,5.054618839047664,,,,
12.599649283686364,4.854576558413929,,,,
12.61293946743239,4.654206167815455,,,,
12.624795576891795,4.45366648381232,,,,
12.635652903573815,4.253116322964604,,,,
12.645946738987671,4.052714501832387,,,,
12.65603160969735,3.8525928689663456,,,,
12.665885143647223,3.6527574236953018,,,,
12.675375114177038,3.4531774840874063,,,,
12.684369281855396,3.253822363946431,,,,
12.692735407250915,3.054661377076153,,,,
12.700341250932219,2.85566383728035,,,,
12.707054573467913,2.65679905836279,,,,
12.71274313542661,2.458036354127252,,,,
12.717274697376933,2.2593450383775124,,,,
12.72051701988749,2.0606944249173447,,,,
12.722337863526889,1.8620538275505247,,,,
12.72260498886376,1.6633925600808286,,,,
12.721186156466704,1.464679936312034,,,,
12.717949126904339,1.265885270047909,,,,
12.712761660745283,1.066977875092233,,,,
12.705491518558144,0.8679270652487812,,,,
12.696141709714595,0.668707159073126,,,,
12.685396305218342,0.4693176771511031,,,,
12.674153277158018,0.26976605527234354,,,,
12.66331067446601,0.07005973207001108,,,,
12.65376654607468,-0.12979385382274167,,,,
12.646418940916405,-0.329787263772751,,,,
12.642165907923571,-0.5299130591468573,,,,
12.64190549602854,-0.7301638013119005,,,,
12.646454683261489,-0.9304955040932573,,,,
12.656206136669663,-1.1306728978493699,,,,
12.671414172667694,-1.3303983431445323,,,,
12.692333031497654,-1.529374166203724,,,,
12.719216953401606,-1.7273026932519118,,,,
12.752320178621618,-1.9238862505140677,,,,
12.791896947399756,-2.1188271642151637,,,,
12.838201499978089,-2.3118277605801696,,,,
12.890635494457893,-2.502492782957315,,,,
12.944094418585458,-2.689911217860058,,,,
12.991990528571064,-2.8730022875137724,,,,
13.027735180196055,-3.050685111084622,,,,
13.044739729241787,-3.2218788077387712,,,,
13.036415531489592,-3.3855024966423812,,,,
12.99617394272082,-3.5404752969616164,,,,
12.917426318716812,-3.6857163278626364,,,,
12.797363850830235,-3.821491556981694,,,,
12.650510561099003,-3.9542430662462964,,,,
12.496355741807154,-4.092182185612966,,,,
12.354389094330257,-4.243520390807607,,,,
12.239654699295526,-4.414005056286929,,,,
12.146416435099288,-4.597865587344341,,,,
12.062871511997535,-4.785968780200048,,,,
11.977216413298091,-4.969181028144288,,,,
11.879663424632291,-5.139913190406452,,,,
11.7688964557076,-5.2970669089094375,,,,
11.645824545029884,-5.441248673119619,,,,
11.511356740566784,-5.57306497975279,,,,
11.366402090285945,-5.693122325524743,,,,
11.211869642155008,-5.802027207151273,,,,
11.048668444141619,-5.900386121348171,,,,
10.877707544213415,-5.988805564831232,,,,
10.699895990338048,-6.067892034316245,,,,
10.516142830483146,-6.13825202651901,,,,
10.327357112616358,-6.200492038155318,,,,
10.13444788470533,-6.255218565940959,,,,
9.938324194717701,-6.303038106591729,,,,
9.73989509062111,-6.34455715682342,,,,
9.540069620383209,-6.380382213351828,,,,
